LIJ,SRK,1,428
,pbggaefrjv,yktoefesrg
SRK,JFR,2,217
,yktoefesrg,mrthsftjxs
JFR,CLS,3,337
,mrthsftjxs,elibzqcziq
CLS,HYM,4,22
,elibzqcziq,kspqjahmjk
HYM,FKQ,5,70
,kspqjahmjk,hnpzyelpfy
FKQ,GGK,6,72
,hnpzyelpfy,jbyhxnvmks
GGK,HCI,7,98
,jbyhxnvmks,jodkcnpjnx
HCI,EDC,8,77
,jodkcnpjnx,furnrybioo
EDC,DPA,9,33
,furnrybioo,fjnkzcnehp
DPA,IWF,10,49
,fjnkzcnehp,lfsjvpalcc
IWF,IWT,11,107
,lfsjvpalcc,lunasslgrt
IWT,CUM,12,62
,lunasslgrt,etjsyxbnda
CUM,IUM,13,107
,etjsyxbnda,lfilbhshmr
IUM,LIR,14,32
,lfilbhshmr,pdmactvcao
LIR,BXF,15,65
,pdmactvcao,dmgyhnmakj
BXF,KIB,16,24
,dmgyhnmakj,ntwxkfycie
KIB,EIV,17,190
,ntwxkfycie,gjxvnjmbxx
EIV,CHM,18,150
,gjxvnjmbxx,dpezrnwnjp
CHM,KPI,19,70
,dpezrnwnjp,oadvjmedjn
KPI,DEE,20,126
,oadvjmedjn,euroozdtmz
DEE,JOY,21,50
,euroozdtmz,mxgkyrdfix
JOY,FTW,22,185
,mxgkyrdfix,ieukpeopuu
FTW,ZQV,23,170
,ieukpeopuu,nlpsutdxnd
ZQV,DTD,24,393
,nlpsutdxnd,fouiijkizj
DTD,EHR,25,135
,fouiijkizj,fzokkydzoh
EHR,HLV,26,162
,fzokkydzoh,kkwzgwcimh
HLV,JNL,27,56
,kkwzgwcimh,mwvdbkndxj
JNL,ZTL,28,87
,mwvdbkndxj,vjndwecxbx
ZTL,KRL,29,237
,vjndwecxbx,oekocqnqdh
KRL,CJM,30,146
,oekocqnqdh,ekmtytryep
CJM,LMS,31,73
,ekmtytryep,pgyqwcdorj
LMS,UJA,32,176
,pgyqwcdorj,niobjtchtz
UJA,RAH,33,97
,niobjtchtz,xzmvmlwcmu
RAH,KIP,34,149
,xzmvmlwcmu,nxvgrovbhj
KIP,LOM,35,214
,nxvgrovbhj,pjoqezkzuy
LOM,TLV,36,238
,pjoqezkzuy,mvkjyvpkmw
TLV,KJP,37,223
,mvkjyvpkmw,nylhhmmcgf
KJP,EKP,38,270
,nylhhmmcgf,gmpqlxxstt
EKP,KYF,39,195
,gmpqlxxstt,ohehvjgbll
KYF,IZX,40,224
,ohehvjgbll,luqdgwpgtv
IZX,LTQ,41,158
,luqdgwpgtv,qsabvnjlml
LTQ,LSW,42,201
,qsabvnjlml,qodclqthta
LSW,JWL,43,105
,qodclqthta,nootfdvdud
JWL,QRB,44,254
,nootfdvdud,xlvxyhlztn
QRB,ZKG,45,150
,xlvxyhlztn,tzlsikhbfp
ZKG,NFQ,46,195
,tzlsikhbfp,tafqnvxxbt
NFQ,PTG,47,242
,tafqnvxxbt,wpykdzcjon
PTG,OGM,48,184
,wpykdzcjon,vesnhmgtvw
OGM,LRU,49,141
,vesnhmgtvw,qhyywimzwj
LRU,TZY,50,291
,qhyywimzwj,hymqzgywrx
TZY,NKW,51,186
,hymqzgywrx,tjgskvxcmg
NKW,IGC,52,161
,tjgskvxcmg,kvmijrmjtm
IGC,NGN,53,89
,kvmijrmjtm,teuvgwhmqw
NGN,JRW,54,201
,teuvgwhmqw,myssepcice
JRW,MGY,55,135
,myssepcice,ruoljoguml
MGY,LSU,56,301
,ruoljoguml,qjlgqxwiqi
LSU,AOU,57,757
,qjlgqxwiqi,aofdcjybjh
AOU,BKR,58,158
,aofdcjybjh,bsdmfmrjnv
BKR,QDG,59,177
,bsdmfmrjnv,xejeikzbwr
QDG,QWO,60,462
,xejeikzbwr,xtvxsvjiqs
QWO,PXN,61,419
,xtvxsvjiqs,wsmlirbtmj
PXN,JBN,62,245
,wsmlirbtmj,mcluyvcahi
JBN,PKP,63,180
,mcluyvcahi,vthzpexhxw
PKP,NTW,64,252
,vthzpexhxw,uqqdhifbxv
NTW,LGM,65,471
,uqqdhifbxv,oskdmtacqg
LGM,LRM,66,290
,oskdmtacqg,qgieplkrag
LRM,ENH,67,395
,qgieplkrag,gvkhvxwtqt
ENH,HFR,68,506
,gvkhvxwtqt,jqzzmpcehe
HFR,CXO,69,161
,jqzzmpcehe,eukahqdgdf
CXO,BLH,70,109
,eukahqdgdf,cjubkfdorm
BLH,DJI,71,142
,cjubkfdorm,fciztiptrp
DJI,ZWK,72,447
,fciztiptrp,wbczhojajx
ZWK,CIB,73,189
,wbczhojajx,eiygepocic
CIB,CQT,74,158
,eiygepocic,epclflpqnn
CQT,BUC,75,105
,epclflpqnn,cnlgiyxwsf
BUC,FIT,76,120
,cnlgiyxwsf,heeipaxcbn
FIT,EOW,77,163
,heeipaxcbn,gxhrseibjy
EOW,BEJ,78,252
,gxhrseibjy,bliqqznahp
BEJ,OFA,79,175
,bliqqznahp,vbuevkvrmj
OFA,DGR,80,302
,vbuevkvrmj,exlrihkvaa
DGR,YUT,81,47
,exlrihkvaa,bsjtlsbbif
YUT,SZD,82,473
,bsjtlsbbif,znzdzijzri
SZD,NJQ,83,152
,znzdzijzri,tfddzwjwtz
NJQ,RIK,84,163
,tfddzwjwtz,xzyrnozcmv
RIK,QZQ,85,291
,xzyrnozcmv,xuxahnujtn
QZQ,YKW,86,266
,xuxahnujtn,wpcgovoytb
YKW,WAC,87,502
,wpcgovoytb,yijmimnzhm
WAC,HMT,88,240
,yijmimnzhm,krjhpstpga
HMT,FWB,89,250
,krjhpstpga,ihzjhlgepg
FWB,HJQ,90,197
,ihzjhlgepg,kkdkepizat
HJQ,EGG,91,233
,kkdkepizat,fzjykflmbm
EGG,SXJ,92,239
,fzjykflmbm,yyukashles
SXJ,AEB,93,142
,yyukashles,ahwekjaelb
AEB,LQH,94,181
,ahwekjaelb,ppcymjjapx
LQH,OFQ,95,490
,ppcymjjapx,vctrbocakh
OFQ,MFB,96,336
,vctrbocakh,rpgrlkodof
MFB,MYB,97,267
,rpgrlkodof,sxnyvkiems
MYB,NUJ,98,430
,sxnyvkiems,uvlgryyewn
NUJ,LUF,99,367
,uvlgryyewn,qzehijwynl
LUF,PHY,100,426
,qzehijwynl,vpkzephaga
PHY,JZN,101,417
,vpkzephaga,nritozmecq
JZN,GAB,102,347
,nritozmecq,ijokgxjoxr
GAB,MBQ,103,339
,ijokgxjoxr,rdajibimpx
MBQ,GAM,104,408
,rdajibimpx,ikkiecjetq
GAM,NTG,105,314
,ikkiecjetq,unsczociem
NTG,NQM,106,694
,unsczociem,ubmoobwcfn
NQM,NMK,107,906
,ubmoobwcfn,ttctgdtnbz
NMK,AUD,108,615
,ttctgdtnbz,axcotonmgd
AUD,HIE,109,74
,axcotonmgd,keliuflzbr
HIE,NRY,110,48
,keliuflzbr,udmgwhxprb
NRY,DIW,111,109
,udmgwhxprb,fbrqzdpyrx
DIW,QDL,112,215
,fbrqzdpyrx,xetmplmbur
QDL,DZD,113,831
,xetmplmbur,fqmnlvsfti
DZD,ZHV,114,345
,fqmnlvsfti,qqqtqktfja
ZHV,TXN,115,245
,qqqtqktfja,vhotnambls
TXN,OYX,116,613
,vhotnambls,vmvlkhlqrt
OYX,CPP,117,376
,vmvlkhlqrt,enlkrnjede
CPP,TAH,118,285
,enlkrnjede,zoikzwnmrd
TAH,JTA,2,535
,zoikzwnmrd,ncjlazozog
JTA,NDU,3,80
,ncjlazozog,sxyrrvofyh
NDU,KYX,4,330
,sxyrrvofyh,opmgeyvaxp
KYX,NPJ,5,265
,opmgeyvaxp,tzrlcbregq
NPJ,XEX,6,599
,tzrlcbregq,zwewgcqjcj
XEX,BPL,7,171
,zwewgcqjcj,cnfneplljs
BPL,ZEX,8,56
,cnfneplljs,xhfipxcirz
ZEX,JCP,9,297
,xhfipxcirz,mqetmhrtee
JCP,FOG,10,341
,mqetmhrtee,hxjlyfkwxn
FOG,CAW,11,344
,hxjlyfkwxn,dminefnapc
CAW,QAL,12,668
,dminefnapc,xaeugzqyok
